observation_date,close
1980-01-01,1080273000000
1980-02-01,1080016000000
1980-03-01,1090055000000
1980-04-01,1092061000000
1980-05-01,1097620000000
1980-06-01,1112044000000
1980-07-01,1117561000000
1980-08-01,1117515000000
1980-09-01,1124085000000
1980-10-01,1128916000000
1980-11-01,1154240000000
1980-12-01,1198035000000
1981-01-01,1185788000000
1981-02-01,1191439000000
1981-03-01,1195068000000
1981-04-01,1201981000000
1981-05-01,1216320000000
1981-06-01,1224320000000
1981-07-01,1224131000000
1981-08-01,1222519000000
1981-09-01,1235503000000
1981-10-01,1239115000000
1981-11-01,1256082000000
1981-12-01,1308299000000
1982-01-01,1304501000000
1982-02-01,1308889000000
1982-03-01,1313237000000
1982-04-01,1321306000000
1982-05-01,1333498000000
1982-06-01,1348117000000
1982-07-01,1354396000000
1982-08-01,1358537000000
1982-09-01,1370312000000
1982-10-01,1378429000000
1982-11-01,1391951000000
1982-12-01,1449908000000
1983-01-01,1442306000000
1983-02-01,1444592000000
1983-03-01,1441222000000
1983-04-01,1450437000000
1983-05-01,1460615000000
1983-06-01,1474462000000
1983-07-01,1487081000000
1983-08-01,1482811000000
1983-09-01,1487292000000
1983-10-01,1500376000000
1983-11-01,1516045000000
1983-12-01,1579251000000
1984-01-01,1560794000000
1984-02-01,1556309000000
1984-03-01,1555115000000
1984-04-01,1567986000000
1984-05-01,1576865000000
1984-06-01,1590888000000
1984-07-01,1601634000000
1984-08-01,1596946000000
1984-09-01,1623248000000
1984-10-01,1623302000000
1984-11-01,1634801000000
1984-12-01,1710855000000
1985-01-01,1693243000000
1985-02-01,1696299000000
1985-03-01,1700498000000
1985-04-01,1706597000000
1985-05-01,1703110000000
1985-06-01,1726676000000
1985-07-01,1729206000000
1985-08-01,1720281000000
1985-09-01,1737336000000
1985-10-01,1738990000000
1985-11-01,1750081000000
1985-12-01,1833589000000
1986-01-01,1805907000000
1986-02-01,1800065000000
1986-03-01,1815499000000
1986-04-01,1810348000000
1986-05-01,1814401000000
1986-06-01,1836445000000
1986-07-01,1844954000000
1986-08-01,1845874000000
1986-09-01,1861344000000
1986-10-01,1868051000000
1986-11-01,1893614000000
1986-12-01,1955310000000
1987-01-01,1935951000000
1987-02-01,1928710000000
1987-03-01,1934631000000
1987-04-01,1945622000000
1987-05-01,1958133000000
1987-06-01,1978993000000
1987-07-01,1979141000000
1987-08-01,1977508000000
1987-09-01,1989848000000
1987-10-01,1998287000000
1987-11-01,2019573000000
1987-12-01,2080922000000
1988-01-01,2062080000000
1988-02-01,2051778000000
1988-03-01,2048098000000
1988-04-01,2067842000000
1988-05-01,2081419000000
1988-06-01,2102394000000
1988-07-01,2121632000000
1988-08-01,2112574000000
1988-09-01,2119614000000
1988-10-01,2140644000000
1988-11-01,2159819000000
1988-12-01,2232947000000
1989-01-01,2206076000000
1989-02-01,2200475000000
1989-03-01,2206061000000
1989-04-01,2223905000000
1989-05-01,2231284000000
1989-06-01,2259786000000
1989-07-01,2281877000000
1989-08-01,2269840000000
1989-09-01,2286376000000
1989-10-01,2294257000000
1989-11-01,2316284000000
1989-12-01,2419118000000
1990-01-01,2379739000000
1990-02-01,2370043000000
1990-03-01,2359966000000
1990-04-01,2376184000000
1990-05-01,2375964000000
1990-06-01,2496900000000
1990-07-01,2504399000000
1990-08-01,2490324000000
1990-09-01,2528301000000
1990-10-01,2525949000000
1990-11-01,2542044000000
1990-12-01,2658683000000
1991-01-01,2600176000000
1991-02-01,2599248000000
1991-03-01,2600460000000
1991-04-01,2612112000000
1991-05-01,2613692000000
1991-06-01,2651888000000
1991-07-01,2645258000000
1991-08-01,2637304000000
1991-09-01,2657215000000
1991-10-01,2656288000000
1991-11-01,2689380000000
1991-12-01,2808376000000
1992-01-01,2735280000000
1992-02-01,2729984000000
1992-03-01,2742354000000
1992-04-01,2761474000000
1992-05-01,2774682000000
1992-06-01,2789467000000
1992-07-01,2781924000000
1992-08-01,2778097000000
1992-09-01,2814038000000
1992-10-01,2812531000000
1992-11-01,2847433000000
1992-12-01,2939888000000
1993-01-01,2882795000000
1993-02-01,2879792000000
1993-03-01,2902894000000
1993-04-01,2913546000000
1993-05-01,2933359000000
1993-06-01,2955816000000
1993-07-01,2953701000000
1993-08-01,2948714000000
1993-09-01,2966997000000
1993-10-01,2987300000000
1993-11-01,3020874000000
1993-12-01,3150266000000
1994-01-01,3105703000000
1994-02-01,3102600000000
1994-03-01,3126996000000
1994-04-01,3133737000000
1994-05-01,3129450000000
1994-06-01,3154660000000
1994-07-01,3149190000000
1994-08-01,3126004000000
1994-09-01,3135704000000
1994-10-01,3139823000000
1994-11-01,3148097000000
1994-12-01,3243755000000
1995-01-01,3176293000000
1995-02-01,3172637000000
1995-03-01,3176207000000
1995-04-01,3187017000000
1995-05-01,3192383000000
1995-06-01,3218329000000
1995-07-01,3212065000000
1995-08-01,3203359000000
1995-09-01,3233082000000
1995-10-01,3235715000000
1995-11-01,3263208000000
1995-12-01,3397475000000
1996-01-01,3337995000000
1996-02-01,3332905000000
1996-03-01,3344138000000
1996-04-01,3359123000000
1996-05-01,3362529000000
1996-06-01,3397323000000
1996-07-01,3386524000000
1996-08-01,3382843000000
1996-09-01,3406184000000
1996-10-01,3403007000000
1996-11-01,3438163000000
1996-12-01,3562479000000
1997-01-01,3499192000000
1997-02-01,3493103000000
1997-03-01,3500177000000
1997-04-01,3498558000000
1997-05-01,3516345000000
1997-06-01,3549216000000
1997-07-01,3542370000000
1997-08-01,3531781000000
1997-09-01,3543278000000
1997-10-01,3555327000000
1997-11-01,3587644000000
1997-12-01,3687146000000
1998-01-01,3658509000000
1998-02-01,3660611000000
1998-03-01,3666889000000
1998-04-01,3698172000000
1998-05-01,3727306000000
1998-06-01,3758294000000
1998-07-01,3725595000000
1998-08-01,3718421000000
1998-09-01,3725841000000
1998-10-01,3740075000000
1998-11-01,3789869000000
1998-12-01,3920142000000
1999-01-01,3953260000000
1999-02-01,3911195000000
1999-03-01,3929382000000
1999-04-01,3950654000000
1999-05-01,3979502000000
1999-06-01,4005344000000
1999-07-01,4021979000000
1999-08-01,3991118000000
1999-09-01,4000412000000
1999-10-01,4019772000000
1999-11-01,4049147000000
1999-12-01,4142298000000
2000-01-01,4137751000000
2000-02-01,4133651000000
2000-03-01,4143894000000
2000-04-01,4186038000000
2000-05-01,4177617000000
2000-06-01,4186421000000
2000-07-01,4184938000000
2000-08-01,4176869000000
2000-09-01,4182500000000
2000-10-01,4187284000000
2000-11-01,4210799000000
2000-12-01,4299630000000
2001-01-01,4348576000000
2001-02-01,4355581000000
2001-03-01,4385080000000
2001-04-01,4422968000000
2001-05-01,4445379000000
2001-06-01,4492195000000
2001-07-01,4479923000000
2001-08-01,4461073000000
2001-09-01,4508739000000
2001-10-01,4512933000000
2001-11-01,4565041000000
2001-12-01,4684363000000
2002-01-01,4655663000000
2002-02-01,4644451000000
2002-03-01,4670235000000
2002-04-01,4706318000000
2002-05-01,4728195000000
2002-06-01,4768158000000
2002-07-01,4758307000000
2002-08-01,4750263000000
2002-09-01,4792133000000
2002-10-01,4811015000000
2002-11-01,4875496000000
2002-12-01,4981449000000
2003-01-01,4923614000000
2003-02-01,4951523000000
2003-03-01,5006352000000
2003-04-01,5052347000000
2003-05-01,5109432000000
2003-06-01,5130101000000
2003-07-01,5124234000000
2003-08-01,5125966000000
2003-09-01,5136978000000
2003-10-01,5157878000000
2003-11-01,5206044000000
2003-12-01,5297999000000
2004-01-01,5271712000000
2004-02-01,5273548000000
2004-03-01,5310219000000
2004-04-01,5344467000000
2004-05-01,5377365000000
2004-06-01,5408012000000
2004-07-01,5428440000000
2004-08-01,5397916000000
2004-09-01,5451083000000
2004-10-01,5490285000000
2004-11-01,5528865000000
2004-12-01,5632265000000
2005-01-01,5637298000000
2005-02-01,5643364000000
2005-03-01,5680387000000
2005-04-01,5738282000000
2005-05-01,5778327000000
2005-06-01,5858475000000
2005-07-01,5896526000000
2005-08-01,5859423000000
2005-09-01,5939643000000
2005-10-01,5976941000000
2005-11-01,6002366000000
2005-12-01,6168737000000
2006-01-01,6134008000000
2006-02-01,6157331000000
2006-03-01,6212517000000
2006-04-01,6316677000000
2006-05-01,6321177000000
2006-06-01,6386776000000
2006-07-01,6382249000000
2006-08-01,6360016000000
2006-09-01,6461105000000
2006-10-01,6472185000000
2006-11-01,6535927000000
2006-12-01,6743791000000
2007-01-01,6704078690000
2007-02-01,6707663590000
2007-03-01,6830308980000
2007-04-01,6875257540000
2007-05-01,6928872610000
2007-06-01,7023576910000
2007-07-01,7063718310000
2007-08-01,7044759300000
2007-09-01,7140136020000
2007-10-01,7229789160000
2007-11-01,7288789240000
2007-12-01,7436873890000
2008-01-01,7449456190000
2008-02-01,7471674820000
2008-03-01,7544870830000
2008-04-01,7625570920000
2008-05-01,7688719570000
2008-06-01,7734626560000
2008-07-01,7750323860000
2008-08-01,7759475670000
2008-09-01,7839898820000
2008-10-01,7972122000000
2008-11-01,8018985080000
2008-12-01,8103056980000
2009-01-01,8101892210000
2009-02-01,8093799240000
2009-03-01,8094023230000
2009-04-01,8164981320000
2009-05-01,8157431590000
2009-06-01,8186152570000
2009-07-01,8170120430000
2009-08-01,8152961550000
2009-09-01,8153645390000
2009-10-01,8178413500000
2009-11-01,8169984240000
2009-12-01,8275090590000
2010-01-01,8234925070000
2010-02-01,8210916120000
2010-03-01,8209451530000
2010-04-01,8268951740000
2010-05-01,8301215080000
2010-06-01,8333155330000
2010-07-01,8337672910000
2010-08-01,8342473540000
2010-09-01,8344372870000
2010-10-01,8378476210000
2010-11-01,8388300570000
2010-12-01,8472295450000
2011-01-01,8435754600000
2011-02-01,8415889110000
2011-03-01,8441078810000
2011-04-01,8482013950000
2011-05-01,8488118150000
2011-06-01,8517982800000
2011-07-01,8522260990000
2011-08-01,8530699180000
2011-09-01,8568031090000
2011-10-01,8555869480000
2011-11-01,8565193560000
2011-12-01,8670606000000
2012-01-01,8640110000000
2012-02-01,8648411000000
2012-03-01,8718042000000
2012-04-01,8721253000000
2012-05-01,8752512000000
2012-06-01,8810355000000
2012-07-01,8833836000000
2012-08-01,8826210000000
2012-09-01,8866345000000
2012-10-01,8928497000000
2012-11-01,8955965000000
2012-12-01,9044639000000
2013-01-01,9017783000000
2013-02-01,9052631000000
2013-03-01,9081338000000
2013-04-01,9103737000000
2013-05-01,9128400000000
2013-06-01,9129744000000
2013-07-01,9157419000000
2013-08-01,9185109000000
2013-09-01,9179608000000
2013-10-01,9218195000000
2013-11-01,9236345000000
2013-12-01,9212147000000
2014-01-01,9244220000000
2014-02-01,9272606000000
2014-03-01,9277870000000
2014-04-01,9289816000000
2014-05-01,9328806000000
2014-06-01,9355707000000
2014-07-01,9393273000000
2014-08-01,9443850000000
2014-09-01,9475081000000
2014-10-01,9497903000000
2014-11-01,9569281000000
2014-12-01,9668681000000
2015-01-01,9749062000000
2015-02-01,9764289000000
2015-03-01,9810907000000
2015-04-01,9859662000000
2015-05-01,9914221000000
2015-06-01,9946958000000
2015-07-01,10011211000000
2015-08-01,10037605000000
2015-09-01,10068328000000
2015-10-01,10124772000000
2015-11-01,10186100000000
2015-12-01,10215459000000
2016-01-01,10274065000000
2016-02-01,10312438000000
2016-03-01,10348009000000
2016-04-01,10376779000000
2016-05-01,10416638000000
2016-06-01,10457644000000
2016-07-01,10512054000000
2016-08-01,10547979000000
2016-09-01,10573312000000
2016-10-01,10590298000000
2016-11-01,10667463000000
2016-12-01,10686288000000
2017-01-01,10744692000000
2017-02-01,10797860000000
2017-03-01,10876141000000
